tiau-ti5	刁持
tiau-koo3-i3	刁故意
to-penn3	刀柄
to-pinn3	刀柄
pat-tin	八珍
lang5-bin7	人面
jin5-lun5	人倫
lin5-lun5	人倫
jin5-uan5	人員
lin5-uan5	人員
jip8-tshu3	入厝
lip8-tshu3	入厝
Tshit-niu5-ma2	七娘媽
Tshit-niu5-ma2-senn	七娘媽生
Tshit-niu5-ma2-sinn	七娘媽生
jin5-ke	人家
lin5-ke	人家
jin5-ke-tshu3-a2	人家厝仔
lin5-ke-tshu3-a2	人家厝仔
pat-ka-tsiong3	八家將
jin5-keh	人格
lin5-keh	人格
jin5-khi3	人氣
lin5-khi3	人氣
to-tiam	刀砧
jin5-ma2	人馬
lin5-ma2	人馬
jip8-inn7	入院
lip8-inn7	入院
jin5-sim	人參
lin5-sim	人參
jin5-tsing5	人情
lin5-tsing5	人情
jin5-tsing5-se3-su7	人情世事
lin5-tsing5-se3-su7	人情世事
jip8-kau3	入教
lip8-kau3	入教
jin5-bong7	人望
lin5-bong7	人望
jin5-tso7	人造
lin5-tso7	人造
to-tshui3	刀喙
jip8-tiunn5	入場
lip8-tiunn5	入場
liau2-jian5	了然
liau2-lian5	了然
lik8-liong7	力量
thiau-i3-koo3	刁意故
Tshit-ia5	七爺
to-khing	刀銎
iu7-koh	又閣
lang5-iann2	人影
kau2-tsan3-thah	九層塔
lang5-pan7	人範
lang5-ian5	人緣
jip8-oh8	入學
lip8-oh8	入學
jip8-suan2	入選
lip8-suan2	入選
liau2-tsinn5	了錢
lang5-thau5	人頭
lat8-thau5	力頭
jip8-liam7	入殮
lip8-liam7	入殮
jip8-siann	入聲
lip8-siann	入聲
thiau-lan5	刁難
jin5-khuan5	人權
lin5-khuan5	人權
tng7	丈
sam	三
sann	三
tsiunn7	上
tshiunn7	上
siong7	上
e7	下
ha7	下
he7	下
e5	个
uan5	丸
ku2	久
io	么
khit	乞
ia7	也
bong5	亡
huan5	凡
huan7	凡
tshian	千
tshing	千
tshe	叉
khau2	口
thoo2	土
su7	士
tai7	大
tua7	大
li2	女
lu2	女
tsi2	子
tsu2	子
tshun3	寸
siau2	小
sio2	小
san	山
suann	山
kang	工
kong	工
ki2	己
tsi7	巳
kin	巾
kun	巾
kan	干
king	弓
tsai5	才
tshai5	才
tiunn7-lang5	丈人
sam-pat	三八
thoo2-lang5	土人
tai7-jin5	大人
tai7-lin5	大人
tua7-lang5	大人
tua7-lat8	大力
siau2-jin5	小人
siau2-lin5	小人
tshuan-tshit	川七
kang-lang5	工人
tiunn7-lang5-kong	丈人公
sam-tshit-a2	三七仔
tiunn7-lang5-pa5	丈人爸
sam-pat-khui3	三八氣
tiunn7-lang5-ma2	丈人媽
siong7-ku2	上久
tsiunn7-suann	上山
ha7-san	下山
ku2-ku2	久久
tua7-e7	大下
sio2-khau2	小口
sio2-kang	小工
tsai5-tsu2	才子
tai7-tiong7-hu	大丈夫
kan-kan-a2	干干仔
Sam-san-kok-ong5	三山國王
tshian-tshian-ban7-ban7	千千萬萬
tsiunn7-suann-thau5	上山頭
tiunn7-kong	丈公
Siong7-guan5	上元
Ha7-guan5	下元
e7-un5	下勻
tai7-put-liau2	大不了
sam-put-goo7-si5	三不五時
thoo2-kong-a2	土公仔
siau2-thiu2-a2	小丑仔
thoo2-kong-a2-sing3	土公仔性
Siong7-guan5-me5	上元暝
Siong7-guan5-mi5	上元暝
siong7-ngoo2	上午
siong7-thian	上天
tsiunn7-tshiu2	上手
tshiunn7-tsui2	上水
ha7-ngoo2	下午
he7-tshiu2	下手
e7-tshiu2	下手
ha7-sui2	下水
thoo2-bok8	土木
tai7-hong	大方
tua7-jit8	大日
tua7-lit8	大日
tua7-gueh8	大月
tua7-geh8	大月
tshun3-tshioh	寸尺
sio2-sim	小心
sio2-gueh8	小月
sio2-geh8	小月
sio2-bak8	小木
kang-hu	工夫
Sam-thai3-tsu2	三太子
siang7-tshe-kong	上尺工
sam-sim-liong2-i3	三心兩意
tua7-sim-khui3	大心氣
tshian-kin-tshin3	千斤秤
tshian-kun-tshin3	千斤秤
sam-bun5-hi5	三文魚
sam-bun5-hu5	三文魚
ha7-sui2-thng	下水湯
tua7-ping5	大爿
uan5-a2	丸仔
tua7-hiann	大兄
kang-a2	工仔
kin-a2	巾仔
kun-a2	巾仔
king-a2	弓仔
tua7-tsu2-tua7-i3	大主大意
tua7 tai7-tsi3	大代誌
siong7-ke	上加
tsiunn7-pak	上北
e7-si	下司
thoo2-pau-a2	土包仔
sio2-khua2-a2	小可仔
tua7-si3-ke3	大四界
tua7-si3-kue3	大四界
tsiunn7-siap-be7-liap	上卌袂攝
tsiunn7-siap-bue7-liap	上卌袂攝
e7-puann3-me5	下半暝
e7-puann3-mi5	下半暝
tsiunn7-tshi7	上市
he7-pun2	下本
tua7-pun2	大本
sio2-tuann3	小旦
tsiunn7-bak8	上目
khau2-peh8	口白
tua7-bak8	大目
sio2-sing	小生
sio2-giok8-a2	小玉仔
sio2-peh8-tshai3	小白菜
Tai7-kah-tshioh8	大甲蓆
tsiunn7-jim7	上任
tsiunn7-lim7	上任
kiu2-giong2	久仰
kan-hiu	干休
tua7-mia5	大名
tua7-kiann2	大囝
sio2-mia5	小名
sio2-kiann2	小囝
tai7-tong5-a2	大同仔
siong7 ho2	上好
ia7-ho2	也好
thoo2-te7	土地
thoo2-tue7	土地
Thoo2-ti7-kong	土地公
e-tsai2-a2	下早仔
tua7-hinn7	大耳
tua7-hi7	大耳
tua7-tsih8	大舌
tua7-peh	大伯
tua7-ui7	大位
kang-tsok	工作
San-phik-Ing-tai5	山伯英台
tua7-kim7	大妗
suann-bue2-liu	山尾溜
suann-be2-liu	山尾溜
tsu2-te7	子弟
sio2-ti7	小弟
tsu2-te7-hi3	子弟戲
sann-kenn	三更
sann-kinn	三更
sann-kenn-puann3-me5	三更半暝
sann-kinn-puann3-mi5	三更半暝
khau2-tsau3	口灶
sio2-too7	小肚
tua7-too7-kui	大肚胿
sann-kak	三角
kiu2-kian3	久見
suann-kok	山谷
tshuan-kiong	川芎
tshuan-pue3	川貝
kan-pue3	干貝
Tshian-li2-gan2	千里眼
sann-kak-thang	三角窗
sann-kak-khoo3	三角褲
tshian-li2-kiann3	千里鏡
ku2--lai5	久來
khau2-king	口供
tai7-sai3	大使
sio2-su7	小事
siau2-su2	小使
kang-su7	工事
lu2-ji5	女兒
lu2-li5	女兒
sio2-tsik	小叔
sio2-kng2-a2	小管仔
sio2-ji5-kho	小兒科
sio2-li5-kho	小兒科
sio2-ji5-ba5-pi3	小兒麻痺
sio2-li5-ba5-pi3	小兒麻痺
suann-phiann5	山坪
tiunn7-m2	丈姆
tua7-m2	大姆
tua7-tsi2	大姊
tua7-koo	大姑
sio2-mue7	小妹
sio2-be7	小妹
sio2-tsia2	小姐
sio2-koo	小姑
tiunn7-m2-po5	丈姆婆
e7-te2	下底
e7-tue2	下底
ta-kuann	大官
tua7-kuann-hoo2	大官虎
thoo2-sing3	土性
he7-senn3-mia7	下性命
he7-sinn3-mia7	下性命
tua7-pang5	大房
tua7-thua	大拖
e-hng	下昏
suann-tang-peh8-a2	山東白仔
e-hng-am3	下昏暗
khit--e5	乞的
thoo2-tit8	土直
sann-ki-tshiu2	三肢手
ku2-tng5	久長
tshian-kim	千金
sann-tng5-nng7-te2	三長兩短
tshiunn7-tshenn-thi5	上青苔
tshiunn7-tshinn-thi5	上青苔
ku2-tng5-penn7	久長病
ku2-tng5-pinn7	久長病
tshian-kim-phoo2	千金譜
tai7-pian7	大便
tua7-tsun5--ni5	大前年
tua7-i5	大姨
Siong7-te3	上帝
Siong7-te3-kong	上帝公
sam3-su	三思
tua7-au7--jit8	大後日
tua7-au7--lit8	大後日
tua7-au7--ni5	大後年
suann-au7-tsiau2	山後鳥
ia7-si7	也是
tsiah-si7	才是
tua7-tsoh8--jit8	大昨日
tua7-tsoh8--lit8	大昨日
tua7-boo2	大某
suann-tong7	山洞
sam-sing	三牲
Sam-kai3-kong	三界公
sam-kai3-niu5-a2	三界娘仔
san-tin-hai2-bi7	山珍海味
suann-tang-o	山苳蒿
ke7-im	低音
khit-tsiah8	乞食
khau2-bin7	口面
khau2-im	口音
khit-tsiah8-mia7	乞食命
tua7-bin7-sin5	大面神
khit-tsiah8-khim5	乞食琴
khit-tsiah8-thau5	乞食頭
thoo2-hui2	土匪
tua7-tshu3	大厝
tua7-ko	大哥
ke7-tshu3-a2	低厝仔
tua7-niu5-koo	大娘姑
khau2-tso7	口座
thoo2-sai	土師
tua7-sun	大孫
ta-ke	大家
tsu2-kiong	子宮
suann-kham3	山崁
tua7-ke-khau2	大家口
ta-ke-kuann	大家官
tsu2-si5	子時
tsiunn7-toh	上桌
khau2-khi3	口氣
tai7-khi3	大氣
tua7-khui3	大氣
tua7-khui3-tshuan2	大氣喘
kan-siap8	干涉
ke7-kip	低級
tua7 tin7	大陣
siau2-kui2-a2-khak	小鬼仔殼
sann-tu5-si3-khau3	三除四扣
tsiunn7-kia7	上崎
suann-lun7	山崙
tsai5-tsing5	才情
sam-kau3	三教
e7-tau3	下晝
e7-poo	下晡
sio2-phio3	小票
sam-hian5	三絃
tua7-se3	大細
tua7-sue3	大細
tua7-se3-sim	大細心
tua7-sue3-sim	大細心
tua7-se3-bak8	大細目
tua7-sue3-bak8	大細目
suann-ting2	山頂
kang-tiunn5	工場
tua7-pu3	大富
tua7-kuann5	大寒
tua7-hu3-tua7-kui3	大富大貴
tua7-piann3-sau3	大摒掃
tshiunn7-phu2	上殕
e7-kang2	下港
tua7-kang2	大港
tua7-ing2	大湧
kan-na	干焦
ha7-siau	下痟
khau2-khim5	口琴
kang-ting5	工程
kang-ting5-su	工程師
siong7-ting2	上等
tua7-tang5	大筒
sio2-tan2	小等
thoo2-puat8-a2	土菝仔
siong7-soo3	上訴
tai7-liong7	大量
king--khui	弓開
huan7-se3	凡勢
suann-se3	山勢
thoo2-siunn7	土想
e-am3	下暗
kang-hue7	工會
kang-giap8	工業
tsiah e7	才會
suann-kau	山溝
san-bing5-hai2-se3	山盟海誓
he7-loh8	下落
tshian-ban7	千萬
tua7-tng5	大腸
tua7-ku7	大舅
sio2-tng5	小腸
suann-io	山腰
tua7-pak-too2	大腹肚
khau2-tshi3	口試
e7-kha	下跤
thoo2-ue7	土話
tua7-ue7	大話
suann-ho5	山貉
suann-tshat8	山賊
suann-kha	山跤
e7-kha-tshiu2-lang5	下跤手人
tua7-kha-tang5	大跤胴
sann-kha-be2	三跤馬
sann-kha-niau	三跤貓
ke7-loo7	低路
tua7-loo7	大路
sio2-loo7	小路
Tai7-to7-kong	大道公
sann tng3	三頓
suann-bong5	山雺
tua7-koo2	大鼓
tua7-siu7	大壽
tua7-han3	大漢
tua7-khoo	大箍
tua7-khoo-tai	大箍呆
siong7 kin2	上緊
tua7-thui2	大腿
tua7-thui2-kut	大腿骨
siong7-kai3	上蓋
sio2-suat	小說
tua7-gin5	大銀
tua7-gun5	大銀
sio2-gin5	小銀
sio2-gun5	小銀
bong5-hun5	亡魂
tua7-piann2	大餅
sam-tsan5	三層
kang-liau5	工寮
kang-tshiunn2	工廠
sam-tsan5-bah	三層肉
tua7-kong2-hian5	大廣絃
sio2-soo3	小數
kan-lok8	干樂
tua7-juah8	大熱
tua7-luah8	大熱
tua7-pan7	大範
suann-suann3	山線
sam-suann3-loo7	三線路
siong7-kho3	上課
khang-khue3	工課
tsai5-tiau7	才調
tua7-be7	大賣
tua7-bue7	大賣
sio2-be7	小賣
sio2-bue7	小賣
suann-ti	山豬
suann-tu	山豬
e7-pue3	下輩
sann-lian2-tshia	三輪車
e7-hai5	下頦
tai7-hak8	大學
sio2-hak8	小學
king-tsio	弓蕉
king-tsio-iu5	弓蕉油
suann-niau	山貓
khau2-thau5	口頭
suann-thau5	山頭
kang-thau5	工頭
siong7-thau5-a2	上頭仔
tua7-thau5-bu2	大頭拇
tua7-am7-kui	大頷胿
tua7-thau5-tshai3	大頭菜
tua7-hi3	大戲
suann-nia2	山嶺
thoo2-suainn7-a2	土檨仔
siong7 tse7	上濟
siong7 tsue7	上濟
siong2-siann	上聲
tua7-siann	大聲
tua7-tann2	大膽
tua7-siann-ue7	大聲話
e7-pai2	下擺
sio2-tsim2	小嬸
thoo2-ke-a2	土雞仔
thoo2-kue-a2	土雞仔
e7-kok	下顎
kang-ge7	工藝
he7-guan7	下願
tua7-phiang7	大龐
tua7-mi7	大麵
tua7-tsang5	大欉
tua7-thiann	大廳
put	不
thiu2	丑
ting3	中
tiong	中
tiong3	中
tan	丹
tsi	之
hoo7	予
goo7	五
ngoo2	五
tsenn2	井
tsinn2	井
jin5	仁
tseh	仄
phak	仆
siu5	仇
in2	允
un2	允
lai7	內
lue7	內
kang	公
lak8	六
liok8	六
ling7	冗
liong7	冗
hiong	凶
hun	分
pun	分
tshiat	切
kiu	勼
kau	勾
lai7-kah-a2	內䘥仔
tiong-lang5	中人
in2--lang5	允人
un2--lang5	允人
put-tsai5	不才
lai7-suann	內山
lai7-tsai5	內才
hun-tshun3	分寸
put-sam-put-su3	不三不四
put-jin5	不仁
put-lin5	不仁
Tiong-guan5	中元
ngoo2-jin5	五仁
ngoo2-lin5	五仁
jin5-tan	仁丹
lin5-tan	仁丹
lai7-kong	內公
kong-guan5	公元
kong-pun	公分
kong-hun	公分
un5-un5-a2	勻勻仔
un5-un5-a2-hue2	勻勻仔火
un5-un5-a2-he2	勻勻仔火
goo7-hun-a2-tshia	五分仔車
put-tiong3-iong7	不中用
goo7-hun-tshia	五分車
put-tsi2	不止
tiong-sim	中心
tsenn2-tsui2	井水
tsinn2-tsui2	井水
lue7-sim	內心
kong-bun5	公文
kong-kin	公斤
kong-kun	公斤
phann3-tshiu2	冇手
tshiat-tshiu2	切手
kiu-tshiu2	勼手
kiu-tsui2	勼水
kau-in2	勾引
lak8-gueh8-thinn	六月天
lak8-geh8-thinn	六月天
put-tsi2-a2	不止仔
lak8-gueh8-tang	六月冬
lak8-geh8-tang	六月冬
Goo7-jit8-tseh	五日節
Goo7-lit8-tsueh	五日節
Goo7-gueh8-tseh	五月節
Goo7-geh8-tsueh	五月節
thiu2-a2	丑仔
tann-a2	今仔
kin-a2-jit8	今仔日
kin-a2-lit8	今仔日
un5-a2-si7	勻仔是
tiong-koo2	中古
lai7-gua7	內外
ngoo2-ka-pi5	五加皮
lai7-ling	內奶
lai7-ni	內奶
kong-penn5	公平
kong-pinn5	公平
kang-bo2	公母
kong-bin5	公民
tiong3-iong7	中用
tiong-lip8	中立
tan-tian5	丹田
kong-iong7	公用
phann3-tsioh8-a2	冇石仔
hoo7 i	予伊
kai3-tsai7	介在
kong-kiong7	公共
liok8-hap8	六合
kin-ni5	今年
lai7-te7	內地
lai7-tue7	內地
hiong-ni5	凶年
tiong-sun5	中旬
liong7-tsa2	冗早
put-su2-kui2	不死鬼
lai7-hang5	內行
lai7-hang5--e5	內行的
put-ji5-ko3	不而過
put-li5-ko3	不而過
put-tan7	不但
pun-phenn	分伻
hun-piat8	分別
put-hau3	不孝
put-kiu5-jin5	不求人
put-kiu5-lin5	不求人
kong-li2	公里
hun-sin	分身
kong-su7	公事
tiong-ho5	中和
lai7-te2	內底
lai7-tue2	內底
kong-soo2	公所
put-hok8	不服
hun-bing5	分明
put-huat	不法
liok8-huat-tsuan5-su	六法全書
kang--e5	公的
pun--e5	分的
ngoo2-kim	五金
ngoo2-kim-hang5	五金行
tiong-tsainn2	中指
lue7-tsing3	內政
ngoo2-liu2-ki	五柳居
ngoo2-liu2-ku	五柳居
tiong3-tok8	中毒
tan-tok8	丹毒
phann3-thuann3	冇炭
hun-phai3	分派
Tiong-tshiu	中秋
lai7-kho	內科
Tiong-tshiu-tseh	中秋節
Tiong-tshiu-tsueh	中秋節
Tiong-tshiu-piann2	中秋餅
tiong3-ke3	中計
lai7-sann	內衫
tiong3-hong	中風
ngoo2-hiang	五香
guan5-siu2	元首
lai7-bin7	內面
in2-tsun2	允准
un2-tsun2	允准
lai7-tho3	內套
Guan5-siau	元宵
lai7-sun	內孫
lue7-iong5	內容
kong-ka	公家
kong-ke	公家
put-si5	不時
liok8-su	六書
guan5-khi3	元氣
liok8-thiok	六畜
guan5-sin5	元神
tiong-tsit	中脊
hun-phue3	分配
hun-phe3	分配
put-tong7-san2	不動產
kong-po5	公婆
ngoo2-tshai2	五彩
pun-tiunn	分張
put-tik-liau2	不得了
put-tik-i2	不得已
lue7-tsing5	內情
tiong-tau3	中晝
tiong-tau3-si5	中晝時
tiong-tau3-png7	中晝飯
tiong-tau3-tng3	中晝頓
kong-tsiong3	公眾
kai3-siau7	介紹
tiong-too5	中途
lue7-poo7	內部
liong7-siong7	冗剩
lai7-tiunn5	內場
kong-gu7	公寓
hun-suann3	分散
put-kam2-tong	不敢當
hun-huat	分發
tiong-ting2	中等
kau-kiat	勾結
put-tap-put-tshit	不答不七
goo7-kin-ke5	五筋膎
goo7-kun-kue5	五筋膎
kong-hui3	公費
tiong-kan	中間
kong-khai	公開
kong-khui	公開
hun-khui	分開
tiong3-siong	中傷
lai7-siong	內傷
kong-tse3	公債
kong-hng5	公園
lai7-ma2	內媽
kong-ma2	公媽
ting3-i3	中意
jin5-ai3	仁愛
lin5-ai3	仁愛
jin5-tsu5	仁慈
lin5-tsu5	仁慈
hiong-suah	凶煞
put-gi7	不義
jin5-gi7	仁義
lin5-gi7	仁義
lai7-li2	內裡
kiu-kha	勼跤
ngoo2-loo7	五路
kong-loo7	公路
kong-to7	公道
put-buan2	不滿
ngoo2-hok	五福
put-kuan2-si5	不管時
lue7-koh	內閣
phann3-siau3	冇數
hun-soo3	分數
ngoo2-kok	五穀
tiong-hak8	中學
kong-hak8-hau7	公學校
kong-tshin	公親
pun-tsinn5	分錢
kong-kuan2	公館
phann3-tsim5	冇蟳
tiong-i	中醫
hun-lui7	分類
hun-tsing	分鐘
hun-thuann	分攤
ngoo2-tsong7	五臟
hua3	化
phit	匹
tsin	升
sing	升
goo7	午
eh	厄
iu2	友
huan2	反
ping2	反
jim5	壬
lim5	壬
thian	天
thinn	天
thai3	太
hu	夫
tsio2	少
tshioh	尺
jiap8	廿
liap8	廿
in2	引
sim	心
hoo7	戶
tshiu2	手
ki	支
bun5	文
tau2	斗
kin	斤
hng	方
hong	方
jit8	日
lit8	日
guat8	月
gueh8	月
geh8	月
bak8	木
bok8	木
khiam3	欠
tsi2	止
pi2	比
mng5	毛
moo5	毛
si7	氏
tsui2	水
sui2	水
tshiu2-ng2	手䘼
jiap8-it	廿一
liap8-it	廿一
hu-jin5	夫人
hu-lin5	夫人
phainn2-lang5	歹人
thian-kiu2-pai5	天九牌
thian-ha7	天下
thian-tsai5	天才
siau3-li2	少女
siau3-lu2	少女
hoo7-khau2	戶口
tshiu2-ha7	手下
tshiu2-kang	手工
jit8-tsi2	日子
lit8-tsi2	日子
bak8-kang	木工
m7-tsiah	毋才
tsui2-thoo2	水土
Khong2-tsu2-kong	孔子公
tshiu2-kin-a2	手巾仔
tshiu2-kun-a2	手巾仔
hoo7-khau2-mia5	戶口名
guat8-ha7-noo2-jin5	月下老人
guat8-ha7-noo2-lin5	月下老人
hoo7-khau2-tshau-pun2	戶口抄本
thinn-tsenn2	天井
thinn-tsinn2	天井
thinn-kong	天公
gueh8-tiong	月中
geh8-tiong	月中
gueh8-lai7	月內
geh8-lai7	月內
tsui2-tsenn2	水井
tsui2-tsinn2	水井
Thinn-kong-senn	天公生
thinn-kong-sinn	天公生
gueh8-lai7-pang5	月內房
geh8-lai7-pang5	月內房
Thinn-kong-kim	天公金
gueh8-lai7-hong	月內風
geh8-lai7-hong	月內風
Thinn-kong-tsoo2	天公祖
huan2-thinn	反天
thian-bun5	天文
thai3-thai3	太太
bun5-hua3	文化
gueh8-jit8	月日
geh8-lit8	月日
phainn2-thinn	歹天
phainn2-sim	歹心
phainn2-tshiu2-jiau2	歹手爪
phainn2-tshiu2-niau2	歹手爪
bun5-bun5-a2-tshio3	文文仔笑
thinn-huan2-te7-luan7	天反地亂
thinn-huan2-tue7-luan7	天反地亂
bok8-sim-pang	木心枋
jit8-guat8-ham	日月蚶
lit8-guat8-ham	日月蚶
jit8-guat8-than	日月蟶
lit8-guat8-than	日月蟶
ping2-ping5	反爿
sim-hue2	心火
sim-he2	心火
tshiu2-jiau2	手爪
tshiu2-niau2	手爪
tsui2-gu5	水牛
tau2-a2	斗仔
phainn2-tai7	歹代
tsui2-sian	水仙
tsi-tshut	支出
gueh8-puann3	月半
geh8-puann3	月半
gueh8-gua7-jit8	月外日
geh8-gua7-lit8	月外日
huan2-tsing3	反正
thai3-ping5	太平
bun5-tshi7	文市
bun5-tan3	文旦
tsui2-bo2	水母
huan2-bok8	反目
tshiu2-bak8	手目
bok8-kue	木瓜
khiam3-ing7	欠用
m7-kam	毋甘
tsui2-tshan5	水田
Thai3-pik8-tshenn	太白星
Thai3-pik8-tshinn	太白星
thai3-peh8-hun2	太白粉
thai3-peh8-tsiu2	太白酒
m7-kam hiam5	毋甘嫌
ping2-peh8-kainn5	反白睚
m7 kam-guan7	毋甘願
thinn-kng	天光
bun5-kiann7	文件
gueh8-kng-me5	月光暝
geh8-kng-mi5	月光暝
jit8-kong-ting	日光燈
lit8-kong-ting	日光燈
tshiu2-in3	手印
hong-hiong3	方向
bak8-tshiunn7	木匠
phainn2-kiann2	歹囝
thinn-te7	天地
thinn-tue7	天地
siau3-lian5	少年
bun5-ji7	文字
bun5-li7	文字
hong-sik	方式
khiam3-an	欠安
m7 ho2	毋好
tsui2-tsun3	水圳
phainn2-ni5-tang	歹年冬
siau3-lian5-ke	少年家
m7 ho2-se3	毋好勢
tshiu2-khiau	手曲
phainn2-si2	歹死
m7-tsiann5	毋成
m7-tsiann5-lang5	毋成人
tshiu2-huann7-a2	手扞仔
m7-tsiann5-kiann2	毋成囝
m7-tsiann5-mih8	毋成物
m7-tsiann5-mngh8	毋成物
m7-tsiann5-kau5	毋成猴
m7-tsiann5-iunn7	毋成樣
thinn-sik	天色
sim-hiat	心血
sim-hing7	心行
gueh8-sik	月色
geh8-sik	月色
bok8-ni2	木耳
khiam3-hueh	欠血
khiam3-huih	欠血
tsi2-hueh	止血
tsi2-huih	止血
m7-na7	毋但
m7-bian2	毋免
hu-kun	夫君
tshiu2-bue2	手尾
tshiu2-be2	手尾
gueh8-bue2	月尾
geh8-be2	月尾
tshiu2-bue2-lat8	手尾力
tshiu2-be2-lat8	手尾力
mng5-bue2-a2	毛尾仔
mng5-be2-a2	毛尾仔
tshiu2-bue2-tsinn5	手尾錢
tshiu2-be2-tsinn5	手尾錢
phainn2-liu2-lak8	歹扭搦
huan2-khong3	反抗
iau2-tsiat	夭折
bok8-tsai5	木材
ping2-too7	反肚
sim-kuann	心肝
tshiu2-too2	手肚
tsui2-tsai	水災
sim-kong5-hue2-toh8	心狂火著
sim-kong5-he2-toh8	心狂火著
sim-kuann-a2-kiann2	心肝仔囝
ping2-too7-sua	反肚痧
sim-kuann-khut-a2	心肝窟仔
phainn2-io-tshi7	歹育飼
sim-kuann-thau5	心肝頭
hua3-sin	化身
ping2-tshia	反車
thian-liong5	天良
bun5-gian5	文言
bun5-sin	文身
hong-gian5	方言
tsui2-tshia	水車
tsui2-oo7-a2	水芋仔
sim-su7	心事
pi2-phing7	比並
ping2-lai5-ping2-khi3	反來反去
gueh8-lai5-hiong	月來香
geh8-lai5-hiong	月來香
gueh8-tshe	月初
geh8-tshue	月初
phainn2-mia7	歹命
moo5-honn	毛呼
phainn2-mia7-lang5	歹命人
thai3-mue7	太妹
hu-tshe	夫妻
tshiu2-te2	手底
tshiu2-tue2	手底
bun5-kuann	文官
phainn2-sing3-te7	歹性地
phainn2-sing3-tue7	歹性地
m7-tu2-ho2	毋拄好
bun5-bing5	文明
tsui2-ko2	水果
khong2-bing5-tshia	孔明車
hong-huat	方法
pi2-bu2	比武
phainn2-mih8	歹物
phainn2-mngh8	歹物
tsui2-pha7	水疱
